Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M16960,M,299.3,,1471,46.0,error
L49281,L,299.3,,1528,37.8,45
L49282,L,299.3,309.3,1325,62.0,47
M16963,M,,309.1,1376,,49
M16964,M,299.3,,1600,35.3,52
L49285,L,,,1495,44.0,55
L49286,L,299.4,309.1,1645,28.6,57
M16967,M,299.4,309.1,1417,47.3,59
H31522,H,299.4,309.0,1415,51.7,62
M16969,M,France,,1496,43.4,67
H31524,H,299.3,,1508,35.0,70
L49291,L,299.4,309.0,1436,47.9,75
L49292,L,299.5,309.1,1852,22.6,77
L49293,L,299.5,309.1,1863,22.5,79
H31528,H,299.4,309.1,1373,44.1,81
L49295,L,299.4,309.0,1404,47.3,86
M16976,M,299.4,309.0,1381,44.9,88
H31531,H,299.4,,1762,29.3,91
H31532,H,299.3,,1429,43.0,96
M16979,M,299.3,308.9,1858,24.7,101
H31534,H,299.2,308.8,1908,21.3,104
M16981,M,,,1503,,109
M16982,M,France,308.8,1523,38.9,112
L49303,L,299.3,309.0,1491,38.4,error
L49304,L,299.2,308.9,1430,39.1,117
L49305,L,299.3,308.9,1258,,119
L49306,L,299.3,,1449,46.5,121
H31541,H,299.3,309.0,1425,40.6,123
L49308,L,299.4,309.0,1800,24.3,128
H31543,H,299.4,309.0,1607,33.7,130
L49310,L,299.4,,1391,58.2,135
L49311,L,299.4,,1432,45.4,error
L49312,L,299.4,309.0,1660,28.4,139
H31547,H,299.3,309.0,1732,29.7,141
L49314,L,299.3,309.0,1473,46.3,146
L49315,L,299.3,309.0,1511,47.8,148
L49316,L,299.2,,1588,41.5,150
L49317,L,,308.9,1623,31.1,152
L49318,L,299.3,,1734,30.6,154
L49319,L,299.3,-309.0,1415,47.6,156
L49320,L,299.3,309.0,1419,46.6,158
M17001,M,,308.9,1577,34.9,160
L49322,L,France,308.9,1376,60.3,163
M17003,M,France,308.8,1442,49.0,165
L49324,L,France,308.9,1451,,168
L49325,L,299.3,308.8,1550,45.8,error
L49326,L,299.3,308.8,1647,32.9,172
L49327,L,299.4,308.9,1550,33.7,174
L49328,L,299.4,308.9,1583,34.1,176
L49329,L,,309.0,1613,32.2,178
H31564,H,299.3,308.8,1636,35.5,180
M17011,M,299.3,308.7,1289,51.5,185
M17012,M,,308.8,1648,36.23427098788506,188
H31567,H,299.3,308.8,1397,45.4,191
M17014,M,France,,1767,24.8,196
L49335,L,,308.8,1341,47.7,199
M17016,M,299.4,308.9,1457,41.5,201
M17017,M,299.4,309.0,1939,19.8,204
M17018,M,299.5,309.0,1399,49.7,207
M17019,M,299.5,,1602,31.3,error
L49340,L,299.4,309.0,1507,41.0,213
L49341,L,299.4,309.1,1464,40.5,error
L49342,L,299.5,309.1,1336,42.1,217
