Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M24310,M,France,308.7,1494,42.6,96
H38865,H,298.0,308.7,1536,39.6,99
M24312,M,298.0,308.7,1392,53.4,104
H38867,H,298.2,,1360,56.8,107
L56634,L,298.4,,1583,35.4,112
L56635,L,298.5,309.2,1983,20.2,114
L56636,L,298.5,309.3,1630,33.3,116
M24317,M,298.5,,1692,,118
L56638,L,298.4,,1417,40.6,121
L56639,L,298.4,,1579,36.1,123
M24320,M,298.4,309.2,1399,45.2,125
M24321,M,298.4,309.2,1414,46.4,128
L56642,L,298.5,309.3,1570,,131
M24323,M,France,309.3,1552,36.8,133
L56644,L,298.6,,1440,48.2,136
M24325,M,,309.4,1460,43.8,138
L56646,L,,309.4,1471,48.0,141
L56647,L,298.6,309.3,1702,27.6,143
L56648,L,298.6,309.4,1375,55.4,145
L56649,L,298.6,309.4,1698,33.2,147
H38884,H,298.6,309.4,1439,47.1,149
M24331,M,298.6,-309.4,1774,,154
M24332,M,298.7,309.4,1375,48.3,157
L56653,L,298.7,309.5,1446,40.0,160
M24334,M,298.7,309.6,1455,,162
L56655,L,298.8,309.6,1523,41.9,165
M24336,M,France,309.6,1692,31.9,167
M24337,M,France,309.6,1693,33.3,170
L56658,L,298.8,309.6,1890,24.0,173
H38893,H,France,309.6,1600,33.5,175
M24340,M,298.9,309.6,1434,43.8,error
L56661,L,298.9,,1365,50.9,183
H38896,H,298.8,,1309,57.4,185
H38897,H,France,309.6,1546,35.3,190
L56664,L,298.9,309.6,1663,33.7,195
L56665,L,298.9,309.6,1589,34.2,197
M24346,M,298.9,309.6,1472,46.0,199
L56667,L,298.9,309.6,1583,39.8,error
M24348,M,298.9,309.6,1567,34.5,204
L56669,L,298.9,309.7,1407,41.9,error
M24350,M,299.0,309.7,1418,44.7,209
M24351,M,France,309.7,1489,47.73452852743065,212
L56672,L,299.1,309.9,1586,36.6,215
L56673,L,,,1398,,217
L56674,L,France,309.9,1516,41.4,219
H38909,H,299.3,310.0,1373,44.8,221
M24356,M,299.2,310.0,1349,50.4,226
H38911,H,,309.9,1443,40.3,0
H38912,H,299.2,310.1,1542,36.1,5
L56679,L,299.2,310.1,1534,37.7,error
L56680,L,299.2,310.2,1697,30.6,12
L56681,L,299.3,310.3,1396,47.4,14
L56682,L,France,310.2,1495,49.2,16
M24363,M,299.2,310.3,1551,,18
L56684,L,299.2,310.3,1440,47.0,21
L56685,L,299.2,310.3,1429,35.57779977427367,23
H38920,H,299.3,310.4,1548,41.6,25
L56687,L,299.3,310.5,1505,38.8,30
L56688,L,299.2,,1611,36.4,32
M24369,M,France,310.4,1502,39.8,34
M24370,M,299.2,310.4,1504,43.3,37
L56691,L,299.1,310.3,1449,40.7,40
L56692,L,France,310.2,1575,37.8,42
M24373,M,299.0,310.2,1598,,44
L56694,L,299.0,310.1,1416,45.9,47
L56695,L,299.0,,1682,28.8,49
L56696,L,298.9,310.1,1341,54.5,51
L56697,L,298.9,310.1,1523,39.1,53
L56698,L,299.0,310.1,1580,41.9,55
L56699,L,299.0,310.1,1531,36.0,57
L56700,L,299.0,310.1,1375,48.9,59
M24381,M,298.9,,1484,,61
M24382,M,299.0,310.2,1657,,64
L56703,L,299.0,310.2,1494,40.6,67
H38938,H,France,310.3,1658,27.6,69
L56705,L,299.1,310.3,1411,,74
M24386,M,299.2,,1395,55.4,76
L56707,L,299.1,310.4,1550,43.9,79
M24388,M,France,310.3,1233,59.0,81
L56709,L,299.1,310.3,1459,46.7,84
H38944,H,299.1,310.4,1405,53.6,86
L56711,L,299.2,,1458,44.1,91
L56712,L,299.2,310.5,1384,48.7,93
L56713,L,299.2,310.5,1705,29.5,95
L56714,L,299.3,310.6,1443,45.7,97
M24395,M,299.3,,1609,31.4,99
L56716,L,299.3,310.5,1818,26.0,error
M24397,M,France,,1457,42.1,error
L56718,L,France,,1480,45.1,107
L56719,L,299.4,310.8,1424,47.7,109
M24400,M,France,,1628,40.2,111
M24401,M,299.5,310.8,1754,31.3,114
L56722,L,299.6,,1716,28.5,117
M24403,M,299.5,310.9,1378,48.7,error
L56724,L,299.6,,1708,31.0,error
L56725,L,299.6,311.0,1430,38.3,124
M24406,M,France,311.2,1560,43.9,error
L56727,L,299.6,311.1,1679,30.7,129
L56728,L,299.6,,1521,37.2,131
M24409,M,299.6,311.1,1649,33.8,133
M24410,M,299.5,,1451,43.3,136
L56731,L,299.4,310.8,1391,48.9,139
M24412,M,299.3,310.8,1523,40.9,141
L56733,L,299.3,310.7,1495,39.2,144
M24414,M,France,310.7,1440,,146
H38969,H,France,310.8,1585,31.4,149
L56736,L,299.5,310.8,1374,48.3,error
M24417,M,299.5,310.8,1507,40.2,156
M24418,M,,310.9,1577,34.6,159
L56739,L,299.5,310.9,1496,38.5,162
L56740,L,299.6,310.9,1487,42.5,164
L56741,L,299.6,,1853,26.3,166
M24422,M,299.7,311.0,1435,50.1,error
M24423,M,299.8,311.1,1763,25.5,171
L56744,L,299.8,311.1,1820,24.9,174
M24425,M,299.8,311.1,1498,38.1,176
L56746,L,299.8,,1603,35.1,179
L56747,L,299.8,311.1,1412,42.5,181
L56748,L,299.8,,1588,38.0,183
M24429,M,299.8,311.0,1948,20.0,185
L56750,L,299.7,310.9,1384,,error
L56751,L,299.7,310.8,1589,36.0,190
M24432,M,299.7,310.8,1405,47.6,192
L56753,L,299.7,,1491,40.1,195
H38988,H,299.7,310.8,1418,43.290292123093906,197
M24435,M,299.6,310.8,1603,35.4,202
L56756,L,299.6,,1922,23.3,205
M24437,M,299.5,,1364,49.5,0
L56758,L,299.4,,1551,41.2,3
L56759,L,299.5,,1589,,5
M24440,M,299.5,310.7,1423,56.5,7
L56761,L,299.4,310.6,1418,53.1,10
M24442,M,299.3,310.5,1404,47.5,12
L56763,L,299.3,,1281,59.8,15
L56764,L,299.3,310.5,1529,41.3,error
M24445,M,299.3,310.5,1563,42.1,19
L56766,L,299.4,310.6,1348,54.5,22
M24447,M,,310.5,1462,40.5,24
H39002,H,299.3,310.4,1510,45.5,27
L56769,L,,341.44,1472,43.3,32
M24450,M,299.2,310.4,1325,52.0,34
L56771,L,299.2,310.4,1570,37.3,37
L56772,L,299.2,,1379,46.8,39
L56773,L,299.1,310.2,1352,52.8,41
L56774,L,299.1,310.3,1727,28.7,43
H39009,H,299.0,310.1,1432,50.0,45
L56776,L,298.9,310.1,1466,43.4,50
L56777,L,298.9,,1510,38.0,52
L56778,L,France,310.2,1490,41.1,54
L56779,L,299.0,310.1,1463,37.4,56
M24460,M,298.9,310.0,1561,45.3,error
L56781,L,298.9,310.1,2109,18.0,61
L56782,L,298.9,310.2,1705,32.5,error
M24463,M,,310.1,1549,40.2,65
H39018,H,299.0,310.2,1637,38.0,68
M24465,M,298.9,,1484,37.9,73
L56786,L,298.9,310.1,1401,44.4,76
L56787,L,298.9,310.1,1571,36.8,78
M24468,M,298.9,,1513,41.5,80
L56789,L,299.0,310.1,1470,40.3,83
L56790,L,299.0,310.1,1505,41.3,error
L56791,L,299.0,310.2,1432,42.2,87
M24472,M,,310.2,1625,31.8,89
L56793,L,299.0,310.2,1377,62.5,92
M24474,M,France,310.3,1441,43.9,94
M24475,M,299.0,310.2,1564,39.9,97
L56796,L,298.9,310.1,1580,37.3,100
L56797,L,299.0,310.2,1516,35.3,102
L56798,L,,310.1,1447,42.8,104
M24479,M,298.9,,1323,52.9,106
L56800,L,298.9,,1470,45.9,109
M24481,M,,,2049,,111
L56802,L,298.9,310.0,1794,27.2,114
L56803,L,298.9,310.1,1356,47.8,116
H39038,H,,310.1,1555,38.6,118
M24485,M,299.0,310.1,1487,47.5,123
M24486,M,299.0,310.0,1341,58.9,126
M24487,M,France,310.0,1487,36.6,129
H39042,H,France,310.0,1569,34.3,132
H39043,H,299.0,310.1,2053,19.7,137
L56810,L,299.0,310.1,1583,35.8,142
L56811,L,299.0,,1672,,144
M24492,M,299.0,310.0,1337,57.4,146
H39047,H,,310.1,1421,41.2,149
L56814,L,299.1,310.2,1425,52.7,154
L56815,L,299.2,310.2,1609,33.2,156
L56816,L,299.2,310.3,1507,,158
L56817,L,299.2,310.3,1463,38.9,160
H39052,H,299.3,310.4,1393,44.9,error
L56819,L,299.3,310.4,1725,26.8,167
L56820,L,299.4,310.5,1514,36.1,169
L56821,L,299.3,310.4,1365,53.9,error
L56822,L,299.4,310.5,1372,46.3,173
L56823,L,299.4,310.4,1509,,175
L56824,L,299.3,310.4,1629,32.6,177
L56825,L,299.4,310.5,1749,28.1,179
L56826,L,France,310.4,1582,,181
L56827,L,299.2,310.2,1458,47.0,183
