Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L51380,L,302.5,311.1,1571,34.2,201
L51381,L,302.4,311.0,2211,15.4,203
L51382,L,302.4,311.0,1555,40.6,205
M19063,M,302.3,310.9,1558,31.9,error
M19064,M,302.3,310.9,1523,43.2,210
L51385,L,302.3,310.8,1723,26.3,213
M19066,M,302.3,,1721,,215
M19067,M,302.3,310.9,1710,30.4,218
M19068,M,302.3,310.9,1627,32.3,0
M19069,M,302.2,,1422,47.0,3
L51390,L,France,310.8,1565,,6
L51391,L,302.1,310.7,1314,52.8,8
M19072,M,302.0,310.6,1392,60.5,10
L51393,L,302.1,310.7,1465,40.7,13
L51394,L,301.9,310.6,1573,36.6,error
M19075,M,France,,2157,17.8,17
L51396,L,301.9,310.7,1370,50.3,error
L51397,L,301.9,310.6,1462,38.8,22
M19078,M,302.0,310.6,1479,40.5,error
L51399,L,301.9,,1717,26.8,error
M19080,M,301.9,,1260,65.9,29
L51401,L,301.9,310.6,1467,39.3,32
M19082,M,302.0,310.6,1535,38.6,34
L51403,L,302.0,310.7,1657,31.9,37
L51404,L,France,,1698,28.1,39
L51405,L,302.1,310.7,1359,49.3,41
L51406,L,302.1,,1596,37.1,43
L51407,L,302.2,310.8,1383,43.34682772857015,45
L51408,L,302.2,310.8,2203,16.6,47
M19089,M,302.2,310.8,1408,46.8,49
L51410,L,302.2,310.8,1673,32.9,error
L51411,L,302.2,310.8,1340,47.8,54
L51412,L,302.2,310.9,1452,42.3,56
M19093,M,302.2,310.9,1302,53.4,58
H33648,H,302.2,310.9,1522,35.9,61
L51415,L,302.2,310.8,1438,41.4,66
L51416,L,302.2,310.9,1604,,68
L51417,L,302.2,311.0,1832,23.2,70
M19098,M,,311.0,1521,34.8,72
L51419,L,302.3,311.0,1446,37.6,75
L51420,L,302.4,,1905,,77
L51421,L,302.4,311.0,1475,,79
L51422,L,302.4,311.0,1462,48.5,81
M19103,M,302.4,310.9,1435,42.3,83
L51424,L,302.4,310.9,1469,39.6,86
M19105,M,302.6,311.1,1520,43.0,88
L51426,L,,311.0,1537,35.5,91
L51427,L,302.6,311.0,1369,60.0,93
L51428,L,France,311.0,1506,37.2,95
L51429,L,302.5,310.9,1330,56.9,97
L51430,L,302.6,311.0,1660,38.0,99
H33665,H,302.5,310.9,1356,55.5,error
H33666,H,302.6,311.0,1438,51.0,error
M19113,M,302.6,311.0,1329,,111
L51434,L,302.6,311.0,1284,68.0,114
M19115,M,302.5,311.0,1387,52.1,116
M19116,M,302.6,311.0,1591,33.9,119
M19117,M,302.6,,1589,39.0,122
M19118,M,302.7,,1297,60.7,125
L51439,L,302.7,311.2,1545,35.1,128
H33674,H,302.7,,1418,43.4,130
L51441,L,302.7,311.1,1730,,135
L51442,L,302.6,311.0,2001,20.7,137
L51443,L,France,311.0,1620,36.2,139
M19124,M,302.6,,1542,39.7,141
L51445,L,302.6,311.0,1424,38.0,144
L51446,L,302.7,311.1,1440,39.5,146
L51447,L,302.6,311.0,1520,42.8,148
L51448,L,302.7,311.0,1694,29.8,150
L51449,L,302.6,311.0,1610,39.2,152
L51450,L,France,,1331,52.0,154
L51451,L,302.6,310.8,1470,41.2,156
L51452,L,302.5,310.8,1577,36.9,158
L51453,L,302.6,,1486,36.4,160
L51454,L,,310.6,1445,40.3,162
M19135,M,France,310.5,1500,36.7,164
M19136,M,302.2,310.4,1456,47.5,167
L51457,L,302.2,310.4,1743,28.1,170
L51458,L,302.0,,1409,50.4,172
L51459,L,302.0,310.1,1361,45.4,174
L51460,L,302.1,310.1,1753,28.9,176
L51461,L,302.0,310.0,1832,22.9,178
L51462,L,301.9,,1374,,180
M19143,M,301.8,,1334,61.0,182
L51464,L,301.8,310.0,1493,40.3,185
L51465,L,France,,1317,49.0,error
M19146,M,France,309.9,1434,47.9,error
M19147,M,301.7,309.9,1457,39.2,192
M19148,M,France,310.0,1391,50.6,195
M19149,M,301.8,,1781,23.9,198
L51470,L,301.8,,1642,32.6,201
L51471,L,301.8,310.0,2032,19.0,203
M19152,M,301.8,310.1,2372,13.9,205
L51473,L,301.8,310.0,1393,,error
M19154,M,301.7,310.1,1743,27.3,210
L51475,L,301.8,310.2,1457,40.4,error
L51476,L,301.8,310.2,2825,5.8,215
M19157,M,301.8,310.2,1609,34.2,217
M19158,M,301.8,310.2,1437,42.3,0
L51479,L,301.7,310.1,1402,50.1,3
M19160,M,,310.1,1644,34.6,5
L51481,L,301.7,310.2,1471,51.1,8
L51482,L,301.7,310.1,2695,12.6,10
L51483,L,France,310.2,1435,,12
L51484,L,301.6,310.1,1694,,14
L51485,L,301.6,310.1,1687,26.6,16
L51486,L,France,310.0,1869,22.9,18
L51487,L,301.4,309.9,1259,63.9,20
H33722,H,301.4,309.9,1460,47.2,error
M19169,M,301.3,309.9,1501,39.5,27
L51490,L,France,310.0,1776,25.6,30
M19171,M,301.5,,1468,40.8,32
L51492,L,France,310.1,1430,46.5,error
L51493,L,301.4,310.1,1502,46.6,37
H33728,H,301.4,310.1,1623,32.3,39
M19175,M,301.4,310.0,1651,29.8,44
L51496,L,301.5,,1639,33.4,47
M19177,M,301.5,310.0,1417,44.6,error
L51498,L,,310.1,1541,42.2,52
M19179,M,301.6,310.2,1411,45.46402722163049,54
L51500,L,France,310.3,1397,44.6,57
L51501,L,301.7,310.2,1686,28.9,59
M19182,M,301.7,310.1,1431,44.0,61
L51503,L,301.8,310.3,1341,50.5,64
L51504,L,301.7,310.2,1486,43.0,66
L51505,L,France,310.2,1384,57.1,68
L51506,L,301.6,310.1,1362,55.8,70
H33741,H,301.7,310.1,1660,29.3,72
L51508,L,301.6,310.1,1326,48.2,77
L51509,L,301.6,310.0,1566,31.823214436581075,79
L51510,L,301.5,309.8,1549,38.5,81
M19191,M,301.6,,1746,31.1,83
M19192,M,301.7,309.9,1452,41.5,86
L51513,L,301.6,309.8,1588,33.9,89
L51514,L,301.6,309.8,1472,42.5,91
L51515,L,301.7,309.9,1607,37.7,93
H33750,H,301.6,309.9,1423,53.6,95
L51517,L,France,309.9,1440,43.4,100
L51518,L,France,,1397,43.7,102
L51519,L,,309.9,1524,46.6,104
M19200,M,,309.9,1533,40.9,106
L51521,L,301.7,309.8,1398,46.0,109
M19202,M,301.7,,1284,68.2,111
L51523,L,301.7,,1491,39.3,114
H33758,H,301.8,,1418,51.3,116
M19205,M,301.8,309.8,1546,39.8,121
L51526,L,301.8,,1598,30.4,124
H33761,H,301.9,309.8,1724,27.5,126
L51528,L,301.9,309.8,1507,44.7,131
L51529,L,301.9,309.7,1595,31.4,133
M19210,M,301.9,309.7,1568,37.5,135
L51531,L,301.8,,1432,43.7,138
L51532,L,France,309.7,1424,42.8,140
M19213,M,France,309.7,1386,62.7,142
L51534,L,302.0,309.8,1456,,145
H33769,H,France,309.8,1280,57.3,error
L51536,L,302.0,309.8,1649,31.0,152
L51537,L,302.0,309.9,1407,52.8,154
H33772,H,,309.9,1606,34.5,error
M19219,M,302.1,310.0,1531,38.0,161
L51540,L,302.1,310.1,1543,35.8,164
M19221,M,302.1,310.1,1379,48.2,166
L51542,L,302.1,310.1,1447,46.6,169
H33777,H,302.1,,1844,24.6,171
H33778,H,302.1,310.1,1615,29.9,176
L51545,L,France,310.0,1449,48.8,181
L51546,L,302.0,309.9,1388,51.4,error
H33781,H,302.0,309.9,1447,42.8,185
L51548,L,302.0,,1664,28.6,190
H33783,H,,309.9,1735,27.2,192
L51550,L,302.0,309.9,1308,,197
L51551,L,302.0,,1480,40.0,199
M19232,M,France,340.56000000000006,1439,41.7,201
M19233,M,301.9,309.7,1533,35.9,204
L51554,L,302.0,309.7,1551,34.8,207
L51555,L,302.0,309.7,1414,36.3,209
M19236,M,301.9,,1551,34.6,211
M19237,M,301.8,,1436,49.0,214
M19238,M,France,309.6,1385,45.8,217
M19239,M,France,340.45000000000005,1732,30.1,220
L51560,L,301.9,,1410,49.0,223
L51561,L,301.9,309.6,1446,,225
L51562,L,,,1525,39.6,227
L51563,L,,309.5,1298,,229
L51564,L,301.8,,1443,42.7,231
L51565,L,301.8,309.7,1442,45.3,233
L51566,L,301.9,309.7,1719,31.9,0
L51567,L,302.0,309.8,1532,39.4,2
L51568,L,302.0,,1701,27.2,4
M19249,M,302.1,310.0,1355,45.1,6
M19250,M,302.2,310.1,1421,45.4,9
M19251,M,302.2,310.1,1368,,12
L51572,L,302.2,310.1,1458,45.1,15
M19253,M,France,310.1,1572,34.6,error
L51574,L,France,310.0,1483,48.7,error
L51575,L,302.3,310.1,1513,40.4,22
