Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L52430,L,303.5,312.9,1332,52.9,66
M20111,M,303.4,312.9,1307,,error
L52432,L,303.5,313.0,1322,59.5,71
L52433,L,303.5,,1547,40.3,73
L52434,L,303.5,313.1,1897,23.6,75
M20115,M,303.5,313.0,1403,51.9,77
L52436,L,France,,1393,51.6,80
L52437,L,France,,1482,38.5,82
M20118,M,303.5,312.9,1572,44.7,84
L52439,L,303.5,312.9,1544,36.9,87
M20120,M,303.5,313.0,1492,46.1,89
L52441,L,France,312.8,1513,35.8,92
L52442,L,303.4,312.8,1449,43.9,94
L52443,L,303.5,312.8,1877,22.3,96
L52444,L,303.4,312.8,1376,53.4,98
M20125,M,France,312.9,1883,23.3,100
M20126,M,303.4,312.8,1518,38.7,103
M20127,M,303.5,312.9,1438,,106
L52448,L,303.4,312.9,1389,54.1,109
L52449,L,303.5,,1504,44.8,111
L52450,L,France,312.9,1275,64.4,113
L52451,L,303.6,,1534,39.7,115
M20132,M,,313.0,1396,38.2,117
L52453,L,303.6,313.1,1395,44.1,120
L52454,L,303.6,313.0,1617,30.9,122
L52455,L,303.7,313.1,1423,41.2,124
L52456,L,303.5,313.0,1606,34.0,126
L52457,L,303.5,-312.9,1501,44.0,128
M20138,M,303.5,312.9,1618,30.4,130
L52459,L,303.6,313.0,1522,35.8,133
L52460,L,,312.9,1480,41.4,135
M20141,M,France,,1469,39.9,137
H34696,H,303.8,313.2,1381,52.4,140
L52463,L,303.8,313.2,1525,,error
M20144,M,303.8,313.2,1732,29.6,147
L52465,L,303.8,313.1,1523,39.8,150
L52466,L,303.8,313.1,1422,42.4,152
H34701,H,303.8,313.2,1506,46.9,154
L52468,L,,313.2,1531,39.4,159
M20149,M,303.9,313.3,1507,34.3,161
L52470,L,303.9,,1526,40.7,164
L52471,L,303.8,313.3,1406,52.1,166
M20152,M,303.9,313.3,1567,35.0,168
M20153,M,303.9,313.4,1464,,error
L52474,L,France,313.4,1442,48.5,174
L52475,L,303.8,313.2,1336,47.8,176
H34710,H,303.8,313.2,1379,,178
L52477,L,303.7,313.1,1406,48.6,183
M20158,M,303.7,313.1,2130,,185
L52479,L,,313.1,1355,,188
M20160,M,France,313.2,1710,26.5,error
L52481,L,303.8,,1309,,193
L52482,L,303.9,,1491,37.2,195
L52483,L,303.9,313.2,1481,,197
L52484,L,303.9,313.1,1425,,error
H34719,H,303.9,313.2,1680,29.1,201
H34720,H,304.0,313.2,1612,31.7,206
L52487,L,,313.3,1530,34.8,211
L52488,L,304.0,313.2,1481,42.6,error
M20169,M,,313.2,1422,48.0,215
L52490,L,,313.0,1427,,0
H34725,H,303.7,312.9,1460,49.8,2
L52492,L,303.6,312.9,1873,23.5,7
M20173,M,303.7,312.9,1566,,9
L52494,L,303.6,312.8,1701,30.8,12
L52495,L,303.6,312.8,1710,28.183368748013468,14
M20176,M,303.6,312.8,1689,33.1,16
L52497,L,France,312.7,1637,34.17146937013634,19
L52498,L,303.5,312.6,1496,39.0,21
M20179,M,,312.7,1402,47.0,23
L52500,L,303.4,312.7,1363,45.5,26
M20181,M,303.4,312.7,1576,49.9,28
M20182,M,303.4,312.7,1357,,31
M20183,M,303.4,312.7,1399,48.4,34
M20184,M,303.4,312.8,1526,30.8,37
L52505,L,303.5,312.7,1694,27.3,error
M20186,M,,312.7,1420,49.1,error
M20187,M,303.5,,2116,,45
M20188,M,303.7,312.9,1406,,48
L52509,L,303.7,313.0,1456,,51
L52510,L,303.6,312.9,1588,31.9,53
L52511,L,303.7,312.8,1448,44.5,55
H34746,H,303.6,,1403,,57
M20193,M,303.5,,1405,51.6,62
M20194,M,France,,2706,9.8,65
M20195,M,,,1505,38.9,68
L52516,L,France,312.4,1663,,71
M20197,M,303.3,312.6,1482,41.88330649423716,73
M20198,M,303.3,312.5,1674,32.7,76
M20199,M,303.4,312.7,1594,,79
L52520,L,303.5,312.7,1393,49.3,82
H34755,H,303.5,312.8,1404,,84
M20202,M,303.5,312.8,1375,45.7,89
L52523,L,France,312.8,1607,38.4,92
L52524,L,303.4,,1360,50.8,94
L52525,L,303.5,,1524,39.4,96
L52526,L,303.4,312.7,1534,35.5,98
L52527,L,,312.7,1262,63.8,100
L52528,L,303.3,,1623,34.6,102
M20209,M,303.3,312.7,1642,33.6,104
M20210,M,France,312.8,1622,35.1,error
M20211,M,303.5,312.9,1530,34.5,110
M20212,M,303.4,,1590,36.3,113
L52533,L,303.4,312.7,1589,34.0,116
L52534,L,303.4,312.6,1462,37.5,118
H34769,H,303.3,312.5,1328,49.8,error
H34770,H,France,312.6,1692,29.0,125
L52537,L,303.3,312.5,1968,20.6,error
H34772,H,303.3,,1827,24.2,132
M20219,M,303.3,312.6,1397,47.1,137
L52540,L,303.3,312.6,1463,44.0,error
L52541,L,303.3,312.7,1643,30.7,error
L52542,L,303.2,312.6,1281,,144
L52543,L,303.2,312.5,1518,39.9,146
L52544,L,303.2,312.6,1601,35.3,148
L52545,L,303.1,312.6,1548,36.4,150
H34780,H,303.1,312.6,1404,40.6,152
M20227,M,303.1,312.5,1766,26.7,157
M20228,M,303.1,312.5,1667,30.0,160
H34783,H,303.0,312.5,1507,,163
H34784,H,303.0,312.4,1627,,168
L52551,L,,312.3,1435,47.7,173
H34786,H,302.9,312.3,1509,46.8,175
M20233,M,302.9,312.3,1809,25.0,error
L52554,L,302.9,312.3,1515,40.8,183
L52555,L,France,312.3,1530,34.9,185
H34790,H,302.8,312.3,1336,57.5,187
L52557,L,302.9,312.4,2030,19.1,192
L52558,L,302.9,312.4,1550,36.9,194
L52559,L,302.9,312.4,1446,41.7,196
L52560,L,302.8,312.3,1494,37.5,198
L52561,L,302.8,312.4,1651,27.0,200
L52562,L,302.9,312.4,1698,33.8,202
L52563,L,302.8,312.3,1504,40.3,204
M20244,M,302.9,312.4,1421,46.0,206
H34799,H,302.9,,1754,26.9,209
L52566,L,302.9,312.2,1469,42.0,214
L52567,L,France,312.2,1433,50.0,216
M20248,M,302.8,,1432,49.0,218
L52569,L,302.8,,1366,49.1,221
H34804,H,,312.3,1483,47.2,223
L52571,L,302.7,312.2,1572,34.4,228
L52572,L,302.8,312.2,1481,40.2,230
L52573,L,302.8,312.3,1473,42.6,232
M20254,M,France,312.3,1262,70.5,234
L52575,L,302.8,312.4,1529,36.8,237
L52576,L,302.8,312.4,1523,39.7,239
M20257,M,302.8,312.3,1416,42.7,241
