Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L50330,L,France,309.8,1513,32.9,117
L50331,L,300.5,,1428,43.8,119
M18012,M,300.5,309.8,1473,42.3,121
M18013,M,300.5,,1483,,124
L50334,L,300.4,309.7,1534,42.5,127
L50335,L,300.5,309.8,1367,54.0,129
L50336,L,300.4,,1467,36.9,131
M18017,M,France,309.7,1488,,133
L50338,L,300.4,309.7,1679,30.1,136
H32573,H,300.4,309.8,1409,47.5,138
M18020,M,France,,1367,51.2,143
L50341,L,300.4,309.8,1314,63.1,146
L50342,L,300.5,309.9,1480,40.0,148
L50343,L,300.4,309.8,1549,38.9,150
L50344,L,,309.7,1685,31.3,152
L50345,L,300.4,309.6,1536,34.5,154
M18026,M,,309.7,1539,37.7,156
L50347,L,300.4,309.7,1384,45.1,159
M18028,M,300.4,,1614,30.3,161
M18029,M,300.4,309.6,1675,35.5,164
M18030,M,300.4,309.7,1685,32.3,error
L50351,L,300.4,309.6,1386,56.9,170
M18032,M,300.3,309.6,1488,41.3,172
L50353,L,300.3,309.6,1624,32.6,175
L50354,L,300.3,309.6,1600,34.6,177
L50355,L,300.3,309.6,1468,44.7,179
L50356,L,300.3,,1435,45.4,181
M18037,M,France,309.5,1564,,183
M18038,M,300.2,309.4,1329,53.6,186
L50359,L,300.1,309.3,1570,36.8,189
M18040,M,300.2,309.4,1433,48.8,191
L50361,L,300.2,309.4,1527,37.0,194
M18042,M,300.1,309.3,1443,50.3,196
L50363,L,300.1,,1616,32.0,199
L50364,L,300.1,309.3,1654,31.0,201
L50365,L,France,309.3,1685,,203
M18046,M,300.2,,1456,48.8,205
M18047,M,300.2,309.4,1752,27.8,208
M18048,M,300.1,309.2,1438,51.0,211
L50369,L,300.1,309.1,1551,33.7,214
L50370,L,France,309.2,1599,30.1,216
M18051,M,300.1,309.2,1732,33.7,218
M18052,M,300.1,309.2,1418,39.8,221
L50373,L,300.0,309.1,1401,44.5,0
L50374,L,300.0,309.0,1454,51.7,2
M18055,M,France,309.2,1635,32.4,4
L50376,L,300.0,309.1,1489,40.3,7
L50377,L,300.0,309.1,1465,37.513664643883,9
M18058,M,France,309.1,1463,45.7,11
H32613,H,300.1,309.1,1560,35.4,14
M18060,M,France,309.2,1454,44.4,19
L50381,L,France,,1479,47.0,22
L50382,L,France,,1430,43.4,24
M18063,M,300.1,309.1,1533,38.0,26
L50384,L,300.1,339.90000000000003,1404,54.8,29
M18065,M,300.1,308.9,1548,38.4,31
M18066,M,300.1,309.0,1612,33.0,error
M18067,M,300.2,,1642,31.2,37
M18068,M,300.2,309.1,1406,42.2,40
L50389,L,300.3,309.2,1587,31.4,43
M18070,M,300.3,309.2,1364,47.6,45
