Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L53480,L,France,310.7,1517,39.4,error
M21161,M,,310.6,1576,39.6,109
L53482,L,301.2,310.6,1437,51.2,112
H35717,H,301.2,310.6,1457,50.5,114
L53484,L,301.1,,1532,37.5,error
M21165,M,301.1,,1603,32.6,121
L53486,L,301.0,341.44,1563,34.4,124
L53487,L,301.0,310.3,1617,34.5,126
M21168,M,France,310.1,1686,26.9,128
L53489,L,300.9,310.2,1382,50.4,131
L53490,L,300.9,310.1,2090,17.8,133
L53491,L,300.9,310.3,1446,44.5,135
M21172,M,300.9,310.2,1533,,137
L53493,L,France,310.3,1440,47.6,error
M21174,M,301.0,,1793,25.0,142
M21175,M,301.0,310.4,1517,46.1,145
L53496,L,300.9,310.4,1544,36.0,148
L53497,L,300.9,310.3,1321,48.8,150
M21178,M,300.9,310.3,1416,50.9,error
L53499,L,France,,1514,40.0,155
M21180,M,300.8,310.2,1304,52.5,157
L53501,L,300.7,310.2,1286,64.9,160
M21182,M,300.7,310.1,1483,40.2,162
L53503,L,,310.1,1351,46.9,165
M21184,M,300.7,310.1,1367,52.6,167
L53505,L,300.7,,1721,32.3,170
L53506,L,300.6,310.0,1455,40.4,172
L53507,L,300.6,310.0,1425,,174
L53508,L,300.7,310.0,1672,29.7,176
M21189,M,300.7,310.0,1641,34.6,error
M21190,M,France,310.0,1580,37.0,181
H35745,H,300.5,310.0,1495,47.4,184
M21192,M,300.5,309.9,1994,19.8,189
M21193,M,300.4,309.9,1415,,192
M21194,M,300.4,309.8,1725,30.4,195
M21195,M,300.4,-309.8,1430,43.4,198
L53516,L,300.4,309.8,1395,,201
M21197,M,300.4,,1435,43.6,203
L53518,L,300.4,309.9,1681,28.6,206
L53519,L,300.5,310.0,1451,,208
H35754,H,France,309.9,1397,45.9,error
M21201,M,300.4,,1421,47.2,0
M21202,M,300.3,309.8,1444,42.0,3
L53523,L,300.2,,1827,,error
H35758,H,,309.8,1374,47.7,8
L53525,L,France,309.8,1650,29.6,13
L53526,L,300.2,309.7,1275,60.7,15
L53527,L,300.2,309.7,1421,44.6,17
L53528,L,300.2,309.8,1557,33.8,error
L53529,L,300.1,309.8,1506,35.2,21
L53530,L,300.1,309.7,1362,53.9420763206663,23
L53531,L,300.0,309.7,1542,47.1,25
L53532,L,300.0,309.6,1496,38.8,27
M21213,M,300.0,309.6,1491,42.0,29
L53534,L,300.1,309.6,1565,34.8,32
L53535,L,300.1,309.7,1481,37.9,34
M21216,M,300.1,309.7,1420,48.4,36
L53537,L,300.2,309.8,1398,54.8,39
M21218,M,300.2,309.8,1466,45.7,41
L53539,L,,-309.8,1430,,44
L53540,L,,309.7,1441,40.1,46
M21221,M,,309.7,1348,57.3,48
L53542,L,300.0,309.6,1738,28.7,51
M21223,M,300.0,,1618,36.2,53
M21224,M,France,309.6,1489,41.7,56
M21225,M,France,309.5,1412,57.9,59
M21226,M,,309.5,2065,18.1,62
L53547,L,,309.6,1571,33.1,error
M21228,M,300.0,309.6,1423,,67
H35783,H,300.0,309.5,1781,,70
L53550,L,300.1,309.6,1321,46.9,75
L53551,L,300.1,309.6,1546,36.7,77
M21232,M,300.0,,1879,26.38802011763864,79
H35787,H,300.0,309.5,1735,28.9,82
L53554,L,300.0,309.5,1506,38.8,87
H35789,H,France,309.6,1629,,89
L53556,L,300.0,309.6,1694,28.7,94
L53557,L,300.1,309.6,1541,37.0,96
L53558,L,France,309.6,1514,44.6,98
L53559,L,300.1,309.7,1485,45.9,100
L53560,L,300.2,,1430,55.0,102
L53561,L,300.2,309.7,1771,27.1,104
L53562,L,300.2,309.8,1481,41.9,106
H35797,H,300.2,,1483,43.8,108
H35798,H,300.1,309.6,1463,41.356475847590836,113
L53565,L,300.1,309.7,1410,48.3,118
L53566,L,300.2,309.7,1656,34.3,120
M21247,M,,309.8,1487,39.2,122
H35802,H,300.3,309.9,1509,46.6,125
H35803,H,300.3,309.9,1677,30.1,130
L53570,L,,309.8,1450,55.0,135
M21251,M,300.2,309.7,1413,43.0,137
L53572,L,,309.7,1680,33.8,140
L53573,L,300.2,309.7,1678,,142
M21254,M,300.2,309.7,1408,44.0,144
M21255,M,300.1,309.6,1376,52.1,147
L53576,L,300.0,309.6,1526,46.4,error
M21257,M,300.0,309.6,1587,32.6,152
L53578,L,300.1,309.7,1351,58.2,155
M21259,M,300.1,309.6,1501,38.0,157
L53580,L,300.1,309.7,1601,35.8,error
M21261,M,300.0,309.6,1573,39.7,162
M21262,M,300.1,309.6,1584,36.7,165
L53583,L,300.1,309.6,1649,33.6,168
M21264,M,300.2,,1183,,170
L53585,L,300.1,,2151,17.5,173
L53586,L,300.2,,1526,45.6,175
M21267,M,,309.9,1611,29.0,177
L53588,L,300.3,309.9,1601,31.7,180
L53589,L,300.3,310.0,1560,40.8,182
L53590,L,300.4,,1544,41.9,184
M21271,M,300.4,310.0,1560,42.3,186
L53592,L,300.4,310.0,1423,,error
L53593,L,300.4,310.1,1614,33.5,191
M21274,M,France,,1457,35.1,193
L53595,L,,-310.1,1503,42.2,196
H35830,H,300.4,310.1,1484,38.0,198
L53597,L,300.3,309.9,1540,39.9,203
H35832,H,France,,1405,52.1,205
H35833,H,300.3,309.9,1394,46.7,210
L53600,L,300.3,309.9,1518,36.4,0
L53601,L,,309.9,1527,41.4,2
L53602,L,,309.9,1377,55.3,4
M21283,M,300.3,,1537,37.5,6
M21284,M,300.3,310.0,1409,43.2,9
L53605,L,300.3,309.9,1393,56.1,12
L53606,L,300.2,309.7,1448,,14
L53607,L,300.2,309.8,1418,49.3,16
M21288,M,300.2,309.8,1743,24.1,18
M21289,M,300.2,309.8,1394,47.4,21
L53610,L,300.3,,1523,39.2,24
L53611,L,300.2,309.8,1353,59.4,26
M21292,M,300.3,309.9,1447,46.5,28
L53613,L,300.3,309.9,1570,34.0,31
M21294,M,300.3,309.9,1494,,33
L53615,L,300.3,-309.9,1621,34.1,36
L53616,L,300.4,341.0,1769,26.1,38
L53617,L,300.4,310.0,1282,66.1,40
L53618,L,300.4,310.0,1581,30.3,error
L53619,L,France,310.1,1656,32.7,44
L53620,L,300.6,310.2,1648,31.7,46
L53621,L,300.7,310.2,1639,31.4,48
L53622,L,300.7,310.2,1348,54.8,50
L53623,L,,310.3,1537,33.3,52
M21304,M,300.8,310.3,1270,61.0,54
L53625,L,300.7,310.3,1662,34.4,57
M21306,M,300.7,310.3,1471,40.2,59
L53627,L,300.6,310.1,1337,,62
H35862,H,300.7,,1877,24.8,64
L53629,L,300.6,310.2,1519,44.6,error
L53630,L,300.6,,1378,47.3,71
L53631,L,300.7,,1696,27.5,73
L53632,L,300.7,310.1,1376,50.8,75
L53633,L,300.7,310.2,1807,24.2,77
L53634,L,France,310.1,1598,32.8,79
L53635,L,300.7,310.1,1565,,81
L53636,L,300.7,310.2,1387,50.6,83
L53637,L,300.7,,1395,48.0,85
M21318,M,France,310.0,1302,62.9,87
M21319,M,300.6,310.0,1397,55.2,90
L53640,L,300.6,310.0,1313,52.9,93
L53641,L,300.6,310.0,1505,35.9,95
H35876,H,300.6,310.0,1483,44.0,97
H35877,H,,310.0,1358,60.4,102
M21324,M,300.5,309.9,1735,,107
M21325,M,300.5,,1416,48.5,110
L53646,L,300.4,309.7,1740,31.1,error
L53647,L,300.4,309.7,1692,27.4,115
L53648,L,300.5,309.8,1507,42.5,117
M21329,M,300.4,309.6,1521,35.0,119
L53650,L,300.4,309.6,1379,54.5,122
L53651,L,300.4,309.6,1523,38.5,124
H35886,H,300.4,340.56000000000006,1571,33.6,126
H35887,H,300.4,309.5,1547,48.88216012691133,131
M21334,M,300.5,309.7,1347,54.3,136
L53655,L,300.5,,1560,30.2,139
L53656,L,300.5,309.7,1384,48.6,141
L53657,L,300.5,309.7,1841,24.6,143
L53658,L,,309.8,1663,29.1,145
L53659,L,300.6,309.8,1418,42.7,147
L53660,L,300.7,,1775,26.6,149
L53661,L,,309.8,1406,48.4,151
L53662,L,,,1480,43.7,153
L53663,L,300.7,,1412,45.3,155
H35898,H,300.6,309.8,1913,22.5,157
L53665,L,300.6,309.8,1629,37.6,162
L53666,L,300.5,309.8,1939,21.4,164
H35901,H,300.6,,1541,36.2,166
L53668,L,300.7,309.8,1330,54.4,171
M21349,M,,309.8,1490,38.8,173
L53670,L,300.7,309.9,1383,44.5,176
L53671,L,300.8,310.0,1468,53.69020504289989,178
