Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L48230,L,296.6,307.6,1671,28.8,108
L48231,L,296.6,307.7,1556,37.7,110
L48232,L,296.7,307.7,1927,23.9,112
M15913,M,296.7,,1597,32.1,114
H30468,H,296.8,,1627,30.5,117
L48235,L,296.8,,1480,,122
L48236,L,296.8,,1565,39.5,124
L48237,L,296.8,307.8,1573,36.4,126
L48238,L,296.7,307.8,1605,31.3,128
M15919,M,296.7,307.9,1874,21.3,130
H30474,H,296.7,,1424,53.8,133
L48241,L,296.7,307.9,1420,50.1,138
L48242,L,,307.9,1372,49.0,140
M15923,M,296.8,307.8,1664,32.8,142
M15924,M,296.8,307.9,1409,44.3,145
L48245,L,296.8,338.69,1718,25.2,148
M15926,M,296.9,307.8,1544,40.3,150
L48247,L,296.9,307.8,1466,45.7,153
L48248,L,296.8,307.8,1394,47.7,155
M15929,M,296.9,307.8,1840,24.6,157
M15930,M,296.9,307.8,1477,37.2,160
L48251,L,296.9,307.8,1425,49.1,163
M15932,M,France,307.9,1414,46.2,165
L48253,L,297.0,307.8,1414,47.5,168
L48254,L,,,1595,31.7,170
H30489,H,296.9,307.8,1345,54.5,error
L48256,L,296.9,307.7,1653,35.9,177
L48257,L,,307.6,1547,36.5,179
H30492,H,296.9,307.7,1656,30.8,181
L48259,L,297.0,307.7,1731,28.5,186
L48260,L,297.0,307.8,1774,28.0,188
L48261,L,297.0,307.8,1521,40.2,190
H30496,H,297.1,307.9,1420,39.8,192
L48263,L,297.0,307.8,1683,32.3,197
M15944,M,297.0,307.7,1498,47.1,199
L48265,L,297.0,307.8,1385,,202
L48266,L,,,1455,49.0,204
H30501,H,296.9,,1549,35.8,206
M15948,M,France,307.8,1392,43.9,0
M15949,M,296.9,307.7,2008,17.5,3
L48270,L,296.9,307.7,1464,41.4,6
L48271,L,297.0,307.7,1447,46.4,8
M15952,M,296.9,307.6,1685,32.0,10
M15953,M,France,,1443,39.2,13
L48274,L,France,307.5,1354,,16
L48275,L,296.9,338.25,2721,9.3,18
L48276,L,,307.6,1680,35.8,20
H30511,H,296.9,307.5,1397,48.3,22
M15958,M,296.9,307.4,1521,37.9,27
M15959,M,296.8,307.4,1472,43.9,error
H30514,H,296.8,307.5,1695,30.0,33
H30515,H,France,,1607,33.6,38
L48282,L,296.8,307.5,1347,54.8,43
M15963,M,296.7,307.4,1540,38.7,45
L48284,L,296.6,307.4,1389,42.7,48
M15965,M,296.6,307.5,1734,27.0,50
L48286,L,France,307.6,1540,38.6,53
M15967,M,296.7,307.5,1515,42.1,55
L48288,L,296.6,307.4,1504,45.8,58
L48289,L,,307.5,1557,,60
L48290,L,296.5,307.4,1292,52.5,62
H30525,H,296.5,307.4,1432,49.2,64
M15972,M,296.5,307.4,1350,,69
