Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L54530,L,299.7,310.2,1469,39.5,26
L54531,L,299.7,310.2,1458,43.4,28
M22212,M,299.7,310.2,1440,42.8,30
L54533,L,France,310.3,1687,30.4,33
M22214,M,299.7,,1429,47.7,35
L54535,L,299.6,310.2,1588,34.1,38
L54536,L,299.6,,1333,51.2,40
L54537,L,France,,1487,42.9,42
M22218,M,299.5,310.1,1659,31.5,error
M22219,M,299.4,310.0,1512,43.2,47
L54540,L,299.5,310.1,1585,35.2,50
L54541,L,,310.0,1502,38.5,52
L54542,L,299.5,310.0,1594,35.1,54
L54543,L,299.5,310.0,1412,48.9,56
L54544,L,299.5,309.9,1402,51.7,58
L54545,L,299.6,310.1,2057,20.4,60
H36780,H,299.6,310.1,1531,36.8,62
M22227,M,,310.1,1359,61.1,67
M22228,M,299.6,310.2,1620,30.0,70
M22229,M,299.6,310.1,1646,29.6,73
M22230,M,299.6,310.1,1455,46.1,76
L54551,L,France,310.2,1512,44.0,79
L54552,L,France,310.2,1473,42.7,error
L54553,L,299.6,310.1,1553,,83
L54554,L,France,310.0,1379,50.4,85
M22235,M,299.4,309.9,1567,40.6,87
L54556,L,299.5,310.0,1481,43.1,90
L54557,L,299.5,310.0,1349,52.7,92
L54558,L,299.5,310.0,1388,52.4,94
M22239,M,,310.1,1357,48.7,96
L54560,L,299.6,310.2,1743,24.8,99
L54561,L,France,310.3,1495,43.1,error
L54562,L,299.8,310.4,1698,28.3,103
M22243,M,299.7,,1410,44.5,105
L54564,L,299.7,310.4,1614,36.2,108
M22245,M,France,310.5,1375,53.9,error
M22246,M,France,310.6,1574,31.8,113
H36801,H,299.8,310.6,1423,44.6,116
M22248,M,299.8,310.6,1694,31.3,error
L54569,L,299.8,310.6,1707,,124
M22250,M,299.7,310.5,1490,41.2,126
L54571,L,299.7,310.6,1675,31.3,129
M22252,M,France,310.5,1492,39.3,131
M22253,M,299.7,310.5,1594,35.4,134
L54574,L,299.7,310.6,1479,38.0,137
M22255,M,299.7,310.6,1572,,139
L54576,L,France,310.6,1616,35.1,error
L54577,L,299.7,310.6,1737,26.1,144
M22258,M,299.7,310.7,1498,37.8,146
L54579,L,299.6,310.6,1642,35.1,149
M22260,M,299.6,,1633,34.2,151
L54581,L,,310.8,1409,51.9,154
M22262,M,299.8,310.8,1463,43.5,156
L54583,L,299.8,310.8,1376,48.6,159
L54584,L,France,310.8,1553,32.2,161
M22265,M,299.8,310.8,1530,35.2,163
L54586,L,299.8,310.9,1545,40.7,166
H36821,H,299.8,310.9,1427,47.2,168
L54588,L,299.9,310.9,1292,51.1,173
L54589,L,299.8,310.9,2084,17.6,175
L54590,L,299.9,311.0,1747,27.6,177
L54591,L,300.0,311.1,1425,47.8,179
L54592,L,,311.0,1637,33.6,181
M22273,M,,311.1,1616,,183
L54594,L,300.1,311.1,1619,33.4,186
L54595,L,300.1,,1489,39.1,188
M22276,M,300.1,311.2,1452,42.4,190
M22277,M,300.1,311.3,1495,41.0,193
M22278,M,300.2,311.4,1427,39.7,196
L54599,L,300.1,311.4,1572,36.2,199
L54600,L,300.1,311.3,1547,,201
M22281,M,300.1,311.4,1342,48.5,203
L54602,L,300.0,311.2,1351,44.1,206
L54603,L,France,311.3,1407,,208
M22284,M,300.1,311.4,1575,29.8,210
M22285,M,300.0,311.4,1791,24.1,213
M22286,M,300.0,311.4,1692,29.0,216
L54607,L,300.0,,1634,31.9,error
M22288,M,300.0,311.4,1864,23.3,error
L54609,L,300.0,311.4,1590,33.6,5
M22290,M,300.0,311.4,1384,46.1,7
M22291,M,,311.4,1352,,10
L54612,L,300.1,311.4,1484,43.1,13
M22293,M,300.1,311.4,1913,,15
L54614,L,300.0,,1508,38.2,18
L54615,L,France,311.3,1504,40.7,20
L54616,L,300.0,311.4,1487,41.2,22
L54617,L,,,1727,30.0,24
L54618,L,299.9,311.3,1647,27.5,26
L54619,L,300.0,311.3,1493,41.4,28
L54620,L,France,,1655,,30
M22301,M,299.9,311.4,1337,54.8,32
L54622,L,300.0,311.5,1601,36.9,35
H36857,H,300.1,311.6,1589,37.9,error
L54624,L,300.2,311.7,1286,55.1,42
L54625,L,300.2,311.7,1553,41.3,44
L54626,L,,311.8,1379,51.0,error
M22307,M,300.3,311.9,1677,30.8,48
L54628,L,300.3,311.8,1488,38.4,51
L54629,L,300.3,311.8,1418,45.9,53
L54630,L,300.3,311.8,1451,41.0,error
L54631,L,300.3,311.8,1508,,error
L54632,L,300.3,311.7,1579,33.6,59
H36867,H,300.3,311.7,1432,47.7,61
L54634,L,300.2,311.6,1446,47.3,66
M22315,M,300.2,311.7,1597,39.5,68
M22316,M,300.2,311.7,1397,50.2,71
L54637,L,,311.6,1530,36.6,error
M22318,M,300.1,311.6,1433,51.4,76
L54639,L,300.0,,1591,32.0,79
L54640,L,300.0,,1445,41.6,81
L54641,L,,311.5,1749,28.3,83
L54642,L,300.0,311.3,1703,30.4,85
H36877,H,300.1,311.4,1518,46.9,87
L54644,L,,311.3,1535,42.3,92
M22325,M,300.1,311.4,1390,52.1,94
H36880,H,France,311.6,1801,23.6,97
H36881,H,300.3,311.6,1463,41.6,102
L54648,L,,311.6,1560,37.7,107
L54649,L,300.3,,1607,33.5,109
L54650,L,300.4,311.6,1332,54.6,111
L54651,L,300.3,311.7,1365,53.3,113
M22332,M,France,311.6,1617,,115
M22333,M,300.3,311.6,1304,62.8,118
L54654,L,300.3,311.7,1989,22.3,121
H36889,H,300.3,-311.6,1339,53.4,123
L54656,L,France,,1492,41.8,128
M22337,M,300.1,,1518,40.2,130
L54658,L,300.1,311.3,1479,39.5,133
M22339,M,,,1523,34.1,error
M22340,M,300.2,311.4,1570,35.3,138
H36895,H,300.2,311.4,1506,,141
M22342,M,300.2,311.6,1510,,146
L54663,L,300.2,311.6,1671,28.8,149
M22344,M,300.3,311.6,1312,53.4,error
L54665,L,300.3,,1595,38.8,154
L54666,L,,311.7,1635,31.8,156
L54667,L,300.3,,1707,33.6,158
L54668,L,300.3,311.7,1545,43.5,160
M22349,M,300.2,311.6,1751,28.0,162
M22350,M,300.4,311.8,1707,30.0,165
