Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M14860,M,298.1,308.6,1551,42.8,0
L47181,L,298.2,308.7,1408,46.3,3
L47182,L,298.1,,1498,,5
L47183,L,298.2,308.6,1433,39.5,7
L47184,L,298.2,308.7,1408,40.0,9
M14865,M,298.1,308.6,1425,41.9,11
L47186,L,France,308.6,1558,42.4,14
L47187,L,298.1,308.6,1527,40.2,16
M14868,M,298.3,308.7,1667,28.6,18
M14869,M,298.5,,1741,28.0,21
H29424,H,,308.9,1782,23.9,24
H29425,H,298.6,309.1,1423,44.3,29
M14872,M,298.6,309.1,1339,51.1,34
M14873,M,298.6,309.2,1742,30.0,37
L47194,L,298.6,309.2,2035,19.6,40
L47195,L,298.6,309.2,1542,48.4,42
M14876,M,298.6,309.2,1311,46.6,44
M14877,M,298.7,309.2,1410,45.6,47
H29432,H,298.8,309.2,1306,,50
M14879,M,,309.3,1632,,55
H29434,H,France,309.3,1375,42.7,58
L47201,L,298.8,309.3,1450,44.8,63
M14882,M,298.9,309.3,1581,30.7,65
L47203,L,France,309.4,1758,25.7,68
M14884,M,,309.4,1561,37.3,error
L47205,L,299.0,309.5,1861,,73
L47206,L,,309.5,1512,39.0,75
H29441,H,299.1,309.4,1811,24.6,77
L47208,L,299.1,309.4,1439,44.2,82
L47209,L,299.0,,1693,30.1,84
M14890,M,299.1,309.5,1339,48.2,86
L47211,L,299.0,309.4,1798,25.5,89
L47212,L,France,309.4,1419,48.3,91
L47213,L,298.9,309.3,1665,32.5,93
M14894,M,298.8,309.1,1559,34.7,error
M14895,M,,,1452,48.6,98
M14896,M,298.9,,1581,36.7,101
L47217,L,298.8,309.1,1439,39.2,104
H29452,H,298.9,,1379,50.7,106
L47219,L,298.8,,1350,52.5,111
L47220,L,298.8,309.1,1362,45.4,113
L47221,L,298.8,309.1,1368,50.8,115
M14902,M,298.8,309.1,1368,49.1,117
H29457,H,France,309.2,1372,,120
M14904,M,,,1472,47.5,125
L47225,L,,309.1,1489,49.1,128
M14906,M,298.7,309.0,1843,,error
L47227,L,298.8,309.1,1418,,133
H29462,H,298.8,309.2,1425,,135
M14909,M,298.9,,1412,44.1,140
L47230,L,298.9,309.1,2861,4.6,143
L47231,L,298.9,,1383,54.9,145
H29466,H,298.8,309.0,1497,43.8,147
L47233,L,298.7,309.0,1565,35.1,152
L47234,L,298.7,309.0,1691,30.1,error
L47235,L,298.8,309.1,1512,42.941608842202555,156
L47236,L,298.8,309.1,1477,,158
L47237,L,298.8,309.1,1513,40.3,error
M14918,M,298.8,309.0,1661,,162
L47239,L,298.8,309.1,1378,54.4,165
L47240,L,,309.1,1393,52.6,error
M14921,M,298.8,309.0,1592,38.2,169
L47242,L,298.8,309.0,1829,22.9,172
M14923,M,298.9,309.0,1812,25.9,174
L47244,L,299.0,,1523,38.6,177
L47245,L,299.0,309.1,1394,45.1,179
M14926,M,298.9,308.9,1679,28.7,181
H29481,H,France,308.9,1466,44.1,184
L47248,L,298.8,308.9,1527,32.4,189
L47249,L,France,309.0,1410,65.7,191
M14930,M,France,309.0,1924,22.6,193
L47251,L,France,309.1,1452,45.5,196
L47252,L,,309.1,1369,35.363742735360496,198
L47253,L,299.0,309.1,1592,35.0,200
L47254,L,298.9,309.0,1601,32.3,202
L47255,L,298.8,308.9,1379,46.7,204
L47256,L,298.8,308.9,1461,47.9,206
L47257,L,298.8,308.9,1455,41.3,208
L47258,L,298.8,308.9,1398,51.5,error
L47259,L,298.8,308.9,1402,37.9,2
H29494,H,298.8,308.8,1445,49.9,error
L47261,L,298.9,308.9,1450,47.5,9
L47262,L,,308.9,1453,40.8,11
L47263,L,,,1469,40.1,13
L47264,L,France,,1422,47.6,15
M14945,M,299.0,309.0,1804,26.8,17
H29500,H,,309.0,1436,43.9,20
L47267,L,France,309.0,1544,,error
M14948,M,299.0,309.0,1419,45.2,27
M14949,M,298.9,308.9,1487,39.5,30
L47270,L,298.9,,1753,25.8,33
L47271,L,,308.9,1830,24.9,35
M14952,M,298.9,308.9,1727,27.1,37
L47273,L,299.1,309.0,1450,43.0,40
L47274,L,299.0,,1622,31.9,42
M14955,M,299.0,309.0,1351,52.2,44
M14956,M,,309.0,1575,35.3,47
M14957,M,298.9,308.9,1750,29.9,50
L47278,L,298.9,,1529,32.7,53
L47279,L,298.8,308.8,1523,44.4,55
L47280,L,298.8,308.9,1852,,57
L47281,L,298.8,308.8,1991,20.7,error
L47282,L,298.8,308.8,1555,40.6,61
M14963,M,298.8,308.8,1441,40.5,63
L47284,L,298.8,308.7,1450,,66
L47285,L,France,308.7,1591,31.1,68
L47286,L,298.8,,1445,48.5,70
M14967,M,298.8,308.8,1497,46.8,72
H29522,H,298.9,308.8,1621,32.7,error
L47289,L,298.9,308.7,1572,34.1,80
L47290,L,298.8,308.6,1872,22.5,error
